graph_number,is_bipartite,num_edges,diameter,clique_num,is_distance_regular,is_eulerian,cut_vertice_list,num_cut_vertices,cycle_basis,degree_sequence,aut_group_generator,aut_grp_size,orbits,num_orbits,3_cycle_size_str,4_cycle_size_str,5_cycle_size_str,6_cycle_size_str,7_cycle_size_str,8_cycle_size_str
11256.,FALSE,16,3,3,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [3, 1, 7], [5, 1, 7], [6, 1, 7, 0], [3, 6, 0], [4, 6, 0], [4, 2, 5, 0]]","[(0, 5), (1, 4), (2, 2), (3, 4), (4, 4), (5, 4), (6, 4), (7, 5)]","[[7, 6, 2, 3, 5, 4, 1, 0]]",2.0,"[0, 1, 2, 3, 4, 4, 1, 0]",5,7,2,0,0,0,0
11257.,FALSE,17,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [6, 7, 0], [3, 1, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0], [4, 6, 0], [4, 2, 5, 0]]","[(0, 5), (1, 4), (2, 2), (3, 4), (4, 4), (5, 4), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,9,1,0,0,0,0
11258.,FALSE,16,3,3,FALSE,FALSE,[],0,"[[5, 7, 0], [6, 7, 0], [4, 2, 7, 0], [5, 2, 7], [3, 1, 7, 0], [5, 1, 7], [6, 1, 7], [3, 6, 0], [4, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 3), (4, 3), (5, 4), (6, 5), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,2,0,0,0,0
11259.,FALSE,16,3,4,FALSE,FALSE,[],0,"[[4, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7, 0], [3, 1, 7, 0], [5, 1, 7, 0], [6, 1, 7], [3, 6, 0], [4, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 3), (4, 4), (5, 3), (6, 5), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,6,3,0,0,0,0
11260.,FALSE,16,3,3,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [4, 2, 7], [5, 2, 7], [3, 1, 7, 0], [5, 1, 7], [6, 1, 7, 0], [3, 6, 0], [4, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 3), (4, 4), (5, 4), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,2,0,0,0,0
11261.,FALSE,17,3,4,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7], [3, 1, 7, 0], [5, 1, 7], [6, 1, 7], [3, 6, 0], [4, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 3), (4, 4), (5, 4), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,9,1,0,0,0,0
11262.,FALSE,16,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [6, 7, 0], [4, 2, 7, 0], [5, 2, 7, 0], [3, 1, 7], [5, 1, 7, 0], [6, 1, 7], [3, 6, 0], [4, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 4), (4, 3), (5, 3), (6, 5), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,6,3,0,0,0,0
11263.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7, 0], [5, 2, 7], [3, 1, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0], [4, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 4), (4, 3), (5, 4), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,9,1,0,0,0,0
11264.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7, 0], [3, 1, 7], [5, 1, 7, 0], [6, 1, 7], [3, 6, 0], [4, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 4), (4, 4), (5, 3), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,8,2,0,0,0,0
11265.,FALSE,17,2,3,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [4, 2, 7], [5, 2, 7], [3, 1, 7], [5, 1, 7], [6, 1, 7, 0], [3, 6, 0], [4, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 4), (4, 4), (5, 4), (6, 4), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,9,1,0,0,0,0
11266.,FALSE,18,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7], [3, 1, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0], [4, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 4), (4, 4), (5, 4), (6, 5), (7, 7)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,11,0,0,0,0,0
11267.,FALSE,16,3,4,FALSE,FALSE,[],0,"[[5, 6, 0], [1, 7, 6], [3, 7, 6, 0], [4, 7, 6, 0], [5, 7, 6], [4, 2, 6, 0], [5, 2, 6], [3, 1, 6, 0], [5, 1, 6]]","[(0, 4), (1, 4), (2, 3), (3, 3), (4, 3), (5, 5), (6, 5), (7, 5)]","[[0, 1, 2, 3, 4, 6, 5, 7]]",2.0,"[0, 1, 2, 3, 4, 5, 5, 7]",7,5,4,0,0,0,0
11268.,FALSE,16,3,4,FALSE,FALSE,[],0,"[[5, 6, 0], [1, 7, 6], [2, 7, 6], [3, 7, 6, 0], [5, 7, 6], [4, 2, 6, 0], [5, 2, 6], [3, 1, 6, 0], [5, 1, 6]]","[(0, 4), (1, 4), (2, 4), (3, 3), (4, 2), (5, 5), (6, 5), (7, 5)]","[[0, 1, 2, 3, 4, 6, 5, 7]]",2.0,"[0, 1, 2, 3, 4, 5, 5, 7]",7,6,3,0,0,0,0
11269.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[5, 6, 0], [1, 7, 6], [2, 7, 6], [3, 7, 6, 0], [4, 7, 6, 0], [5, 7, 6], [4, 2, 6, 0], [5, 2, 6], [3, 1, 6, 0], [5, 1, 6]]","[(0, 4), (1, 4), (2, 4), (3, 3), (4, 3), (5, 5), (6, 5), (7, 6)]","[[0, 1, 2, 3, 4, 6, 5, 7], [0, 2, 1, 4, 3, 5, 6, 7]]",4.0,"[0, 1, 1, 3, 3, 5, 5, 7]",5,6,4,0,0,0,0
11270.,FALSE,16,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [6, 7, 0], [5, 6, 0], [4, 2, 6, 0], [5, 2, 6], [3, 1, 6, 0], [5, 1, 6]]","[(0, 5), (1, 3), (2, 3), (3, 3), (4, 3), (5, 5), (6, 5), (7, 5)]","[[7, 1, 2, 3, 4, 5, 6, 0], [0, 1, 2, 3, 4, 6, 5, 7], [0, 2, 1, 4, 3, 5, 6, 7], [5, 3, 4, 1, 2, 0, 7, 6]]",16.0,"[0, 1, 1, 1, 1, 0, 0, 0]",2,7,2,0,0,0,0
11271.,FALSE,17,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [6, 7, 0], [3, 1, 7], [5, 1, 7], [6, 1, 7], [5, 6, 0], [4, 2, 6, 0], [5, 2, 6]]","[(0, 5), (1, 4), (2, 3), (3, 3), (4, 3), (5, 5), (6, 5), (7, 6)]","[[0, 1, 2, 3, 4, 6, 5, 7]]",2.0,"[0, 1, 2, 3, 4, 5, 5, 7]",7,9,1,0,0,0,0
11272.,FALSE,16,3,4,FALSE,FALSE,[],0,"[[5, 7, 0], [6, 7, 0], [4, 2, 7, 0], [5, 2, 7], [6, 2, 7], [3, 1, 7, 0], [5, 1, 7], [6, 1, 7], [5, 6, 0]]","[(0, 5), (1, 4), (2, 4), (3, 2), (4, 2), (5, 5), (6, 5), (7, 5)]","[[0, 1, 2, 3, 4, 5, 7, 6], [0, 1, 2, 3, 4, 6, 5, 7], [0, 2, 1, 4, 3, 5, 6, 7]]",12.0,"[0, 1, 1, 3, 3, 5, 5, 5]",4,7,2,0,0,0,0
11273.,FALSE,17,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7, 0], [5, 2, 7], [6, 2, 7], [3, 1, 7], [5, 1, 7], [6, 1, 7], [5, 6, 0]]","[(0, 5), (1, 4), (2, 4), (3, 3), (4, 2), (5, 5), (6, 5), (7, 6)]","[[0, 1, 2, 3, 4, 6, 5, 7]]",2.0,"[0, 1, 2, 3, 4, 5, 5, 7]",7,9,1,0,0,0,0
11274.,FALSE,17,2,3,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [4, 2, 7], [5, 2, 7], [6, 2, 7, 0], [3, 1, 7], [5, 1, 7], [6, 1, 7, 0], [5, 6, 0]]","[(0, 5), (1, 4), (2, 4), (3, 3), (4, 3), (5, 5), (6, 4), (7, 6)]","[[0, 2, 1, 4, 3, 5, 6, 7]]",2.0,"[0, 1, 1, 3, 3, 5, 6, 7]",6,8,2,0,0,0,0
11275.,FALSE,18,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7], [6, 2, 7], [3, 1, 7], [5, 1, 7], [6, 1, 7], [5, 6, 0]]","[(0, 5), (1, 4), (2, 4), (3, 3), (4, 3), (5, 5), (6, 5), (7, 7)]","[[0, 1, 2, 3, 4, 6, 5, 7], [0, 2, 1, 4, 3, 5, 6, 7]]",4.0,"[0, 1, 1, 3, 3, 5, 5, 7]",5,11,0,0,0,0,0
11276.,FALSE,15,3,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 2, 6, 0], [5, 2, 6, 0], [3, 7, 2, 6], [4, 7, 2], [5, 7, 2], [3, 1, 6], [5, 1, 6, 0]]","[(0, 4), (1, 3), (2, 4), (3, 4), (4, 3), (5, 4), (6, 4), (7, 4)]","[[0, 1, 7, 6, 4, 5, 3, 2], [5, 4, 3, 2, 1, 0, 7, 6]]",4.0,"[0, 1, 2, 2, 1, 0, 2, 2]",3,4,4,0,0,0,0
11277.,FALSE,16,3,3,FALSE,FALSE,[],0,"[[3, 6, 0], [2, 7, 6], [3, 7, 6], [4, 7, 6, 0], [5, 7, 6, 0], [4, 2, 6, 0], [5, 2, 6, 0], [3, 1, 6], [5, 1, 6, 0]]","[(0, 4), (1, 3), (2, 4), (3, 4), (4, 3), (5, 4), (6, 5), (7, 5)]","[[5, 4, 3, 2, 1, 0, 7, 6]]",2.0,"[0, 1, 2, 2, 1, 0, 6, 6]",4,4,5,0,0,0,0
11278.,FALSE,16,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [1, 7, 6], [3, 7, 6], [4, 7, 6, 0], [5, 7, 6, 0], [4, 2, 6, 0], [5, 2, 6, 0], [3, 1, 6], [5, 1, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 4), (4, 3), (5, 4), (6, 5), (7, 5)]","[[5, 3, 4, 1, 2, 0, 7, 6]]",2.0,"[0, 1, 2, 1, 2, 0, 6, 6]",4,4,5,0,0,0,0
11279.,FALSE,16,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 2, 6, 0], [5, 2, 6, 0], [1, 7, 2, 6], [3, 7, 2, 6], [4, 7, 2], [5, 7, 2], [3, 1, 6], [5, 1, 6, 0]]","[(0, 4), (1, 4), (2, 4), (3, 4), (4, 3), (5, 4), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,4,5,0,0,0,0
11280.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [1, 7, 6], [2, 7, 6], [3, 7, 6], [4, 7, 6, 0], [5, 7, 6, 0], [4, 2, 6, 0], [5, 2, 6, 0], [3, 1, 6], [5, 1, 6, 0]]","[(0, 4), (1, 4), (2, 4), (3, 4), (4, 3), (5, 4), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,5,5,0,0,0,0
11281.,FALSE,17,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7], [6, 2, 7], [3, 6, 0], [3, 1, 6], [5, 1, 6, 0]]","[(0, 5), (1, 3), (2, 4), (3, 4), (4, 3), (5, 4), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,9,1,0,0,0,0
11282.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [6, 7, 0], [3, 1, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0], [4, 2, 6, 0], [5, 2, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 4), (4, 3), (5, 4), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,8,2,0,0,0,0
11283.,FALSE,16,3,3,FALSE,FALSE,[],0,"[[5, 7, 0], [6, 7, 0], [4, 2, 7, 0], [5, 2, 7], [6, 2, 7], [3, 1, 7, 0], [5, 1, 7], [6, 1, 7], [3, 6, 0]]","[(0, 5), (1, 4), (2, 4), (3, 3), (4, 2), (5, 4), (6, 5), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,2,0,0,0,0
11284.,FALSE,16,2,3,FALSE,FALSE,[],0,"[[4, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7, 0], [6, 2, 7], [3, 1, 7, 0], [5, 1, 7, 0], [6, 1, 7], [3, 6, 0]]","[(0, 5), (1, 4), (2, 4), (3, 3), (4, 3), (5, 3), (6, 5), (7, 5)]","[[0, 2, 1, 4, 3, 5, 7, 6]]",2.0,"[0, 1, 1, 3, 3, 5, 6, 6]",5,6,3,0,0,0,0
11285.,FALSE,17,2,3,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7], [6, 2, 7], [3, 1, 7, 0], [5, 1, 7], [6, 1, 7], [3, 6, 0]]","[(0, 5), (1, 4), (2, 4), (3, 3), (4, 3), (5, 4), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,9,1,0,0,0,0
11286.,FALSE,16,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [6, 7, 0], [4, 2, 7, 0], [5, 2, 7, 0], [6, 2, 7], [3, 1, 7], [5, 1, 7, 0], [6, 1, 7], [3, 6, 0]]","[(0, 5), (1, 4), (2, 4), (3, 4), (4, 2), (5, 3), (6, 5), (7, 5)]","[[0, 1, 2, 3, 4, 5, 7, 6]]",2.0,"[0, 1, 2, 3, 4, 5, 6, 6]",7,6,3,0,0,0,0
11287.,FALSE,17,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7, 0], [5, 2, 7], [6, 2, 7], [3, 1, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0]]","[(0, 5), (1, 4), (2, 4), (3, 4), (4, 2), (5, 4), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,9,1,0,0,0,0
11288.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7, 0], [6, 2, 7], [3, 1, 7], [5, 1, 7, 0], [6, 1, 7], [3, 6, 0]]","[(0, 5), (1, 4), (2, 4), (3, 4), (4, 3), (5, 3), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,8,2,0,0,0,0
11289.,FALSE,17,2,3,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [4, 2, 7], [5, 2, 7], [6, 2, 7, 0], [3, 1, 7], [5, 1, 7], [6, 1, 7, 0], [3, 6, 0]]","[(0, 5), (1, 4), (2, 4), (3, 4), (4, 3), (5, 4), (6, 4), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,8,2,0,0,0,0
1128.,FALSE,9,3,3,FALSE,FALSE,[7],1,"[[6, 1, 5, 7, 0], [4, 6, 0]]","[(0, 3), (1, 2), (2, 1), (3, 1), (4, 2), (5, 2), (6, 3), (7, 4)]","[[0, 1, 3, 2, 4, 5, 6, 7]]",2.0,"[0, 1, 2, 2, 4, 5, 6, 7]",7,1,0,1,0,0,0
11290.,FALSE,18,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7], [6, 2, 7], [3, 1, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0]]","[(0, 5), (1, 4), (2, 4), (3, 4), (4, 3), (5, 4), (6, 5), (7, 7)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,11,0,0,0,0,0
11291.,FALSE,18,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7], [6, 2, 7], [3, 6, 0], [5, 6, 0], [3, 1, 6], [5, 1, 6]]","[(0, 5), (1, 3), (2, 4), (3, 4), (4, 3), (5, 5), (6, 6), (7, 6)]","[[5, 4, 3, 2, 1, 0, 7, 6]]",2.0,"[0, 1, 2, 2, 1, 0, 6, 6]",4,11,0,0,0,0,0
11292.,FALSE,18,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [6, 7, 0], [3, 1, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0], [5, 6, 0], [4, 2, 6, 0], [5, 2, 6]]","[(0, 5), (1, 4), (2, 3), (3, 4), (4, 3), (5, 5), (6, 6), (7, 6)]","[[5, 3, 4, 1, 2, 0, 7, 6]]",2.0,"[0, 1, 2, 1, 2, 0, 6, 6]",4,10,1,0,0,0,0
11293.,FALSE,18,2,4,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7], [6, 2, 7], [3, 1, 7, 0], [5, 1, 7], [6, 1, 7], [3, 6, 0], [5, 6, 0]]","[(0, 5), (1, 4), (2, 4), (3, 3), (4, 3), (5, 5), (6, 6), (7, 6)]","[[0, 2, 1, 4, 3, 5, 7, 6]]",2.0,"[0, 1, 1, 3, 3, 5, 6, 6]",5,10,1,0,0,0,0
11294.,FALSE,18,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7, 0], [5, 2, 7], [6, 2, 7], [3, 1, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0], [5, 6, 0]]","[(0, 5), (1, 4), (2, 4), (3, 4), (4, 2), (5, 5), (6, 6), (7, 6)]","[[0, 1, 2, 3, 4, 5, 7, 6]]",2.0,"[0, 1, 2, 3, 4, 5, 6, 6]",7,10,1,0,0,0,0
11295.,FALSE,18,2,3,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [4, 2, 7], [5, 2, 7], [6, 2, 7, 0], [3, 1, 7], [5, 1, 7], [6, 1, 7, 0], [3, 6, 0], [5, 6, 0]]","[(0, 5), (1, 4), (2, 4), (3, 4), (4, 3), (5, 5), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,9,2,0,0,0,0
11296.,FALSE,19,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7], [6, 2, 7], [3, 1, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0], [5, 6, 0]]","[(0, 5), (1, 4), (2, 4), (3, 4), (4, 3), (5, 5), (6, 6), (7, 7)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,12,0,0,0,0,0
11297.,FALSE,17,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [4, 2, 6], [5, 2, 6, 0], [1, 7, 2, 6], [3, 7, 2, 6], [4, 7, 2], [5, 7, 2], [3, 1, 6], [5, 1, 6, 0]]","[(0, 4), (1, 4), (2, 4), (3, 4), (4, 4), (5, 4), (6, 5), (7, 5)]","[[0, 2, 1, 4, 3, 5, 6, 7], [5, 3, 4, 1, 2, 0, 7, 6]]",4.0,"[0, 1, 1, 1, 1, 0, 6, 6]",3,6,4,0,0,0,0
11298.,FALSE,18,2,4,FALSE,TRUE,[],0,"[[3, 6, 0], [4, 6, 0], [1, 7, 6], [2, 7, 6], [3, 7, 6], [4, 7, 6], [5, 7, 6, 0], [4, 2, 6], [5, 2, 6, 0], [3, 1, 6], [5, 1, 6, 0]]","[(0, 4), (1, 4), (2, 4), (3, 4), (4, 4), (5, 4), (6, 6), (7, 6)]","[[0, 2, 1, 4, 3, 5, 6, 7], [5, 3, 4, 1, 2, 0, 7, 6]]",4.0,"[0, 1, 1, 1, 1, 0, 6, 6]",3,8,3,0,0,0,0
11299.,FALSE,18,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [6, 7, 0], [3, 1, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0], [4, 6, 0], [4, 2, 6], [5, 2, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 4), (4, 4), (5, 4), (6, 6), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,10,1,0,0,0,0
1129.,FALSE,10,3,3,FALSE,FALSE,[7],1,"[[6, 7, 0], [6, 1, 5, 7], [4, 6, 0]]","[(0, 3), (1, 2), (2, 1), (3, 1), (4, 2), (5, 2), (6, 4), (7, 5)]","[[0, 1, 3, 2, 4, 5, 6, 7]]",2.0,"[0, 1, 2, 2, 4, 5, 6, 7]",7,2,1,0,0,0,0
11300.,FALSE,18,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7, 0], [5, 2, 7], [6, 2, 7], [3, 1, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0], [4, 6, 0]]","[(0, 5), (1, 4), (2, 4), (3, 4), (4, 3), (5, 4), (6, 6), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,10,1,0,0,0,0
11301.,FALSE,18,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7, 0], [6, 2, 7], [3, 1, 7], [5, 1, 7, 0], [6, 1, 7], [3, 6, 0], [4, 6, 0]]","[(0, 5), (1, 4), (2, 4), (3, 4), (4, 4), (5, 3), (6, 6), (7, 6)]","[[0, 1, 2, 3, 4, 5, 7, 6], [0, 2, 1, 4, 3, 5, 6, 7]]",4.0,"[0, 1, 1, 3, 3, 5, 6, 6]",5,9,2,0,0,0,0
11302.,FALSE,18,2,3,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [4, 2, 7], [5, 2, 7], [6, 2, 7, 0], [3, 1, 7], [5, 1, 7], [6, 1, 7, 0], [3, 6, 0], [4, 6, 0]]","[(0, 5), (1, 4), (2, 4), (3, 4), (4, 4), (5, 4), (6, 5), (7, 6)]","[[0, 2, 1, 4, 3, 5, 6, 7]]",2.0,"[0, 1, 1, 3, 3, 5, 6, 7]",6,9,2,0,0,0,0
11303.,FALSE,19,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7], [6, 2, 7], [3, 1, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0], [4, 6, 0]]","[(0, 5), (1, 4), (2, 4), (3, 4), (4, 4), (5, 4), (6, 6), (7, 7)]","[[0, 2, 1, 4, 3, 5, 6, 7]]",2.0,"[0, 1, 1, 3, 3, 5, 6, 7]",6,12,0,0,0,0,0
11304.,FALSE,19,2,3,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [4, 2, 7], [5, 2, 7], [6, 2, 7, 0], [3, 1, 7], [5, 1, 7], [6, 1, 7, 0], [3, 6, 0], [4, 6, 0], [5, 6, 0]]","[(0, 5), (1, 4), (2, 4), (3, 4), (4, 4), (5, 5), (6, 6), (7, 6)]","[[0, 1, 2, 3, 4, 5, 7, 6], [0, 2, 1, 4, 3, 5, 6, 7], [5, 3, 4, 1, 2, 0, 6, 7]]",8.0,"[0, 1, 1, 1, 1, 0, 6, 6]",3,10,2,0,0,0,0
11305.,FALSE,20,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7], [6, 2, 7], [3, 1, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0], [4, 6, 0], [5, 6, 0]]","[(0, 5), (1, 4), (2, 4), (3, 4), (4, 4), (5, 5), (6, 7), (7, 7)]","[[0, 1, 2, 3, 4, 5, 7, 6], [0, 2, 1, 4, 3, 5, 6, 7], [5, 3, 4, 1, 2, 0, 6, 7]]",8.0,"[0, 1, 1, 1, 1, 0, 6, 6]",3,13,0,0,0,0,0
11306.,FALSE,19,2,5,FALSE,FALSE,[],0,"[[3, 5, 0], [1, 7, 5], [2, 7, 5], [3, 7, 5], [4, 7, 5, 0], [6, 7, 5], [1, 6, 5], [2, 6, 5], [3, 6, 5], [4, 6, 5, 0], [4, 2, 5, 0], [3, 1, 5]]","[(0, 3), (1, 4), (2, 4), (3, 5), (4, 4), (5, 6), (6, 6), (7, 6)]","[[0, 1, 2, 3, 4, 5, 7, 6]]",2.0,"[0, 1, 2, 3, 4, 5, 6, 6]",7,9,3,0,0,0,0
11307.,FALSE,19,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [2, 6, 7], [3, 6, 7], [4, 6, 7], [5, 6, 7], [3, 1, 6], [5, 1, 6], [4, 2, 7], [5, 2, 7], [3, 5, 0]]","[(0, 4), (1, 3), (2, 4), (3, 5), (4, 4), (5, 6), (6, 6), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,12,0,0,0,0,0
11308.,FALSE,19,2,5,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [1, 6, 7], [3, 6, 7], [4, 6, 7], [5, 6, 7], [4, 2, 6], [5, 2, 6], [3, 1, 7], [5, 1, 7], [3, 5, 0]]","[(0, 4), (1, 4), (2, 3), (3, 5), (4, 4), (5, 6), (6, 6), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,12,0,0,0,0,0
11309.,FALSE,19,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [1, 6, 7], [2, 6, 7], [3, 6, 7], [4, 6, 7], [5, 6, 7, 0], [4, 2, 7], [5, 2, 7, 0], [3, 1, 7], [5, 1, 7, 0], [3, 5, 0]]","[(0, 4), (1, 4), (2, 4), (3, 5), (4, 4), (5, 5), (6, 6), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,9,3,0,0,0,0
