graph_number,is_bipartite,num_edges,diameter,clique_num,is_distance_regular,is_eulerian,cut_vertice_list,num_cut_vertices,cycle_basis,degree_sequence,aut_group_generator,aut_grp_size,orbits,num_orbits,3_cycle_size_str,4_cycle_size_str,5_cycle_size_str,6_cycle_size_str,7_cycle_size_str
405,FALSE,9,3,3,FALSE,FALSE,[6],1,"[[3, 6, 0], [5, 1, 4, 6, 0], [3, 5, 0]]","[(0, 3), (1, 2), (2, 1), (3, 3), (4, 2), (5, 3), (6, 4)]","[[3, 1, 2, 0, 4, 5, 6]]",2,"[0, 1, 2, 0, 4, 5, 6]",6,2,0,1,0,0
406,FALSE,10,3,4,FALSE,FALSE,[6],1,"[[3, 6, 0], [5, 6, 0], [5, 1, 4, 6], [3, 5, 0]]","[(0, 3), (1, 2), (2, 1), (3, 3), (4, 2), (5, 4), (6, 5)]","[[3, 1, 2, 0, 4, 5, 6]]",2,"[0, 1, 2, 0, 4, 5, 6]",6,3,1,0,0,0
412,FALSE,8,3,3,FALSE,FALSE,"[1, 6]",2,"[[5, 1, 6, 0], [3, 5, 0]]","[(0, 3), (1, 3), (2, 1), (3, 2), (4, 1), (5, 3), (6, 3)]","[[5, 6, 4, 3, 2, 0, 1]]",2,"[0, 1, 2, 3, 2, 0, 1]",4,1,1,0,0,0
413,FALSE,9,3,3,FALSE,FALSE,[6],1,"[[1, 4, 6], [5, 1, 6, 0], [3, 5, 0]]","[(0, 3), (1, 3), (2, 1), (3, 2), (4, 2), (5, 3), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,2,1,0,0,0
414,FALSE,10,3,3,FALSE,FALSE,[6],1,"[[5, 6, 0], [1, 4, 6], [5, 1, 6], [3, 5, 0]]","[(0, 3), (1, 3), (2, 1), (3, 2), (4, 2), (5, 4), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,4,0,0,0,0
415,FALSE,9,3,3,FALSE,FALSE,"[1, 6]",2,"[[3, 6, 0], [5, 1, 6, 0], [3, 5, 0]]","[(0, 3), (1, 3), (2, 1), (3, 3), (4, 1), (5, 3), (6, 4)]","[[3, 1, 2, 0, 4, 5, 6]]",2,"[0, 1, 2, 0, 4, 5, 6]",6,2,1,0,0,0
416,FALSE,10,3,4,FALSE,FALSE,"[1, 6]",2,"[[3, 6, 0], [5, 6, 0], [5, 1, 6], [3, 5, 0]]","[(0, 3), (1, 3), (2, 1), (3, 3), (4, 1), (5, 4), (6, 5)]","[[3, 1, 2, 0, 4, 5, 6]]",2,"[0, 1, 2, 0, 4, 5, 6]",6,4,0,0,0,0
417,FALSE,10,3,3,FALSE,FALSE,[6],1,"[[3, 6, 0], [1, 4, 6], [5, 1, 6, 0], [3, 5, 0]]","[(0, 3), (1, 3), (2, 1), (3, 3), (4, 2), (5, 3), (6, 5)]","[[3, 1, 2, 0, 4, 5, 6]]",2,"[0, 1, 2, 0, 4, 5, 6]",6,3,1,0,0,0
418,FALSE,11,2,4,FALSE,FALSE,[6],1,"[[3, 6, 0], [5, 6, 0], [1, 4, 6], [5, 1, 6], [3, 5, 0]]","[(0, 3), (1, 3), (2, 1), (3, 3), (4, 2), (5, 4), (6, 6)]","[[3, 1, 2, 0, 4, 5, 6]]",2,"[0, 1, 2, 0, 4, 5, 6]",6,5,0,0,0,0
421,FALSE,11,3,3,FALSE,FALSE,[6],1,"[[3, 6, 0], [1, 4, 6], [5, 4, 6, 0], [5, 1, 6, 0], [3, 5, 0]]","[(0, 3), (1, 3), (2, 1), (3, 3), (4, 3), (5, 4), (6, 5)]","[[0, 4, 2, 3, 1, 5, 6], [1, 0, 2, 4, 3, 5, 6]]",8,"[0, 0, 2, 0, 0, 5, 6]",4,3,2,0,0,0
422,FALSE,12,2,4,FALSE,FALSE,[6],1,"[[3, 6, 0], [5, 6, 0], [1, 4, 6], [5, 4, 6], [5, 1, 6], [3, 5, 0]]","[(0, 3), (1, 3), (2, 1), (3, 3), (4, 3), (5, 5), (6, 6)]","[[0, 4, 2, 3, 1, 5, 6], [1, 0, 2, 4, 3, 5, 6]]",8,"[0, 0, 2, 0, 0, 5, 6]",4,6,0,0,0,0
423,FALSE,8,3,2,FALSE,FALSE,[],0,"[[3, 6, 2, 5, 0], [1, 4, 6, 2, 5]]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 2), (5, 3), (6, 3)]","[[1, 0, 2, 4, 3, 5, 6], [3, 4, 2, 0, 1, 6, 5]]",4,"[0, 0, 2, 0, 0, 5, 5]",3,0,0,2,0,0
424,FALSE,9,3,3,FALSE,TRUE,[],0,"[[2, 6, 5], [3, 6, 5, 0], [1, 4, 6, 5]]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 2), (5, 4), (6, 4)]","[[1, 0, 2, 4, 3, 5, 6], [3, 4, 2, 0, 1, 6, 5]]",4,"[0, 0, 2, 0, 0, 5, 5]",3,1,2,0,0,0
425,FALSE,9,3,3,FALSE,FALSE,[1],1,"[[1, 6, 5], [2, 6, 5], [3, 6, 5, 0]]","[(0, 2), (1, 3), (2, 2), (3, 2), (4, 1), (5, 4), (6, 4)]","[[3, 1, 2, 0, 4, 6, 5]]",2,"[0, 1, 2, 0, 4, 5, 5]",5,2,1,0,0,0
426,FALSE,9,3,3,FALSE,FALSE,[5],1,"[[3, 6, 0], [5, 6, 0], [5, 1, 4, 6]]","[(0, 3), (1, 2), (2, 1), (3, 2), (4, 2), (5, 4), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,2,1,0,0,0
427,FALSE,9,4,3,FALSE,FALSE,"[1, 5]",2,"[[3, 6, 0], [5, 6, 0], [5, 2, 6]]","[(0, 3), (1, 2), (2, 2), (3, 2), (4, 1), (5, 4), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,3,0,0,0,0
428,FALSE,9,3,3,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 1, 4, 6, 0], [5, 2, 6, 0]]","[(0, 3), (1, 2), (2, 2), (3, 2), (4, 2), (5, 3), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,1,1,1,0,0
429,FALSE,10,3,3,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 6, 0], [5, 1, 4, 6], [5, 2, 6]]","[(0, 3), (1, 2), (2, 2), (3, 2), (4, 2), (5, 4), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,3,1,0,0,0
42,TRUE,7,4,2,FALSE,FALSE,"[6, 5]",2,"[[5, 1, 6, 0]]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 1), (5, 3), (6, 4)]","[[1, 0, 2, 3, 4, 5, 6], [0, 1, 2, 4, 3, 5, 6]]",4,"[0, 0, 2, 3, 3, 5, 6]",5,0,1,0,0,0
430,FALSE,9,3,3,FALSE,FALSE,"[1, 5]",2,"[[3, 6, 0], [5, 6, 0], [5, 1, 6]]","[(0, 3), (1, 3), (2, 1), (3, 2), (4, 1), (5, 4), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,3,0,0,0,0
431,FALSE,9,3,3,FALSE,FALSE,[5],1,"[[3, 6, 0], [1, 4, 6], [5, 1, 6, 0]]","[(0, 3), (1, 3), (2, 1), (3, 2), (4, 2), (5, 3), (6, 4)]","[[1, 0, 2, 4, 3, 5, 6]]",2,"[0, 0, 2, 3, 3, 5, 6]",5,2,1,0,0,0
432,FALSE,10,3,3,FALSE,FALSE,[5],1,"[[3, 6, 0], [5, 6, 0], [1, 4, 6], [5, 1, 6]]","[(0, 3), (1, 3), (2, 1), (3, 2), (4, 2), (5, 4), (6, 5)]","[[1, 0, 2, 4, 3, 5, 6]]",2,"[0, 0, 2, 3, 3, 5, 6]",5,4,0,0,0,0
433,FALSE,9,4,3,FALSE,FALSE,"[1, 0]",2,"[[5, 6, 0], [5, 2, 6], [5, 1, 6]]","[(0, 3), (1, 3), (2, 2), (3, 1), (4, 1), (5, 4), (6, 4)]","[[0, 1, 2, 3, 4, 6, 5], [1, 0, 2, 4, 3, 5, 6]]",4,"[0, 0, 2, 3, 3, 5, 5]",4,3,0,0,0,0
434,FALSE,9,3,3,FALSE,FALSE,[1],1,"[[3, 6, 0], [5, 2, 6, 0], [5, 1, 6, 0]]","[(0, 3), (1, 3), (2, 2), (3, 2), (4, 1), (5, 3), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,1,2,0,0,0
435,FALSE,10,3,3,FALSE,FALSE,[1],1,"[[3, 6, 0], [5, 6, 0], [5, 2, 6], [5, 1, 6]]","[(0, 3), (1, 3), (2, 2), (3, 2), (4, 1), (5, 4), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,4,0,0,0,0
436,FALSE,10,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [1, 4, 6], [5, 2, 6, 0], [5, 1, 6, 0]]","[(0, 3), (1, 3), (2, 2), (3, 2), (4, 2), (5, 3), (6, 5)]","[[1, 0, 2, 4, 3, 5, 6]]",2,"[0, 0, 2, 3, 3, 5, 6]",5,2,2,0,0,0
437,FALSE,11,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 6, 0], [1, 4, 6], [5, 2, 6], [5, 1, 6]]","[(0, 3), (1, 3), (2, 2), (3, 2), (4, 2), (5, 4), (6, 6)]","[[1, 0, 2, 4, 3, 5, 6]]",2,"[0, 0, 2, 3, 3, 5, 6]",5,5,0,0,0,0
438,FALSE,10,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 1, 4, 6, 0], [5, 2, 6, 0], [3, 5, 0]]","[(0, 3), (1, 2), (2, 2), (3, 3), (4, 2), (5, 4), (6, 4)]","[[3, 1, 2, 0, 4, 5, 6], [0, 4, 2, 3, 1, 6, 5]]",4,"[0, 1, 2, 0, 1, 5, 5]",4,2,1,1,0,0
439,FALSE,11,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 6, 0], [5, 1, 4, 6], [5, 2, 6], [3, 5, 0]]","[(0, 3), (1, 2), (2, 2), (3, 3), (4, 2), (5, 5), (6, 5)]","[[3, 1, 2, 0, 4, 5, 6], [0, 4, 2, 3, 1, 6, 5]]",4,"[0, 1, 2, 0, 1, 5, 5]",4,4,1,0,0,0
43,FALSE,8,3,3,FALSE,FALSE,"[6, 5]",2,"[[5, 6, 0], [5, 1, 6]]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 1), (5, 4), (6, 5)]","[[1, 0, 2, 3, 4, 5, 6], [0, 1, 2, 4, 3, 5, 6]]",4,"[0, 0, 2, 3, 3, 5, 6]",5,2,0,0,0,0
440,FALSE,10,3,3,FALSE,FALSE,[5],1,"[[3, 6, 0], [1, 4, 6], [5, 1, 6, 0], [3, 5, 0]]","[(0, 3), (1, 3), (2, 1), (3, 3), (4, 2), (5, 4), (6, 4)]","[[3, 1, 2, 0, 4, 5, 6]]",2,"[0, 1, 2, 0, 4, 5, 6]",6,3,1,0,0,0
441,FALSE,11,3,4,FALSE,FALSE,[5],1,"[[3, 6, 0], [5, 6, 0], [1, 4, 6], [5, 1, 6], [3, 5, 0]]","[(0, 3), (1, 3), (2, 1), (3, 3), (4, 2), (5, 5), (6, 5)]","[[3, 1, 2, 0, 4, 5, 6]]",2,"[0, 1, 2, 0, 4, 5, 6]",6,5,0,0,0,0
442,FALSE,10,3,3,FALSE,FALSE,[],0,"[[1, 4, 6], [5, 2, 6, 0], [5, 1, 6, 0], [3, 5, 0]]","[(0, 3), (1, 3), (2, 2), (3, 2), (4, 2), (5, 4), (6, 4)]","[[1, 0, 2, 4, 3, 6, 5]]",2,"[0, 0, 2, 3, 3, 5, 5]",4,2,2,0,0,0
443,FALSE,11,3,3,FALSE,FALSE,[],0,"[[5, 6, 0], [1, 4, 6], [5, 2, 6], [5, 1, 6], [3, 5, 0]]","[(0, 3), (1, 3), (2, 2), (3, 2), (4, 2), (5, 5), (6, 5)]","[[1, 0, 2, 4, 3, 6, 5]]",2,"[0, 0, 2, 3, 3, 5, 5]",4,5,0,0,0,0
444,FALSE,10,3,3,FALSE,FALSE,[1],1,"[[3, 6, 0], [5, 2, 6, 0], [5, 1, 6, 0], [3, 5, 0]]","[(0, 3), (1, 3), (2, 2), (3, 3), (4, 1), (5, 4), (6, 4)]","[[0, 1, 2, 3, 4, 6, 5], [3, 1, 2, 0, 4, 5, 6]]",4,"[0, 1, 2, 0, 4, 5, 5]",5,2,2,0,0,0
445,FALSE,11,3,4,FALSE,FALSE,[1],1,"[[3, 6, 0], [5, 6, 0], [5, 2, 6], [5, 1, 6], [3, 5, 0]]","[(0, 3), (1, 3), (2, 2), (3, 3), (4, 1), (5, 5), (6, 5)]","[[0, 1, 2, 3, 4, 6, 5], [3, 1, 2, 0, 4, 5, 6]]",4,"[0, 1, 2, 0, 4, 5, 5]",5,5,0,0,0,0
446,FALSE,11,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [1, 4, 6], [5, 2, 6, 0], [5, 1, 6, 0], [3, 5, 0]]","[(0, 3), (1, 3), (2, 2), (3, 3), (4, 2), (5, 4), (6, 5)]","[[3, 1, 2, 0, 4, 5, 6]]",2,"[0, 1, 2, 0, 4, 5, 6]",6,3,2,0,0,0
447,FALSE,12,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 6, 0], [1, 4, 6], [5, 2, 6], [5, 1, 6], [3, 5, 0]]","[(0, 3), (1, 3), (2, 2), (3, 3), (4, 2), (5, 5), (6, 6)]","[[3, 1, 2, 0, 4, 5, 6]]",2,"[0, 1, 2, 0, 4, 5, 6]",6,6,0,0,0,0
448,FALSE,12,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [1, 4, 6], [5, 4, 6, 0], [5, 2, 6, 0], [5, 1, 6, 0], [3, 5, 0]]","[(0, 3), (1, 3), (2, 2), (3, 3), (4, 3), (5, 5), (6, 5)]","[[0, 1, 2, 3, 4, 6, 5], [0, 4, 2, 3, 1, 5, 6], [1, 0, 2, 4, 3, 5, 6]]",16,"[0, 0, 2, 0, 0, 5, 5]",3,3,3,0,0,0
449,FALSE,13,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 6, 0], [1, 4, 6], [5, 4, 6], [5, 2, 6], [5, 1, 6], [3, 5, 0]]","[(0, 3), (1, 3), (2, 2), (3, 3), (4, 3), (5, 6), (6, 6)]","[[0, 1, 2, 3, 4, 6, 5], [0, 4, 2, 3, 1, 5, 6], [1, 0, 2, 4, 3, 5, 6]]",16,"[0, 0, 2, 0, 0, 5, 5]",3,7,0,0,0,0
452,FALSE,8,4,3,FALSE,FALSE,"[1, 6]",2,"[[3, 6, 0], [4, 2, 5, 1]]","[(0, 2), (1, 3), (2, 2), (3, 2), (4, 2), (5, 2), (6, 3)]","[[3, 1, 2, 0, 4, 5, 6], [0, 1, 2, 3, 5, 4, 6]]",4,"[0, 1, 2, 0, 4, 4, 6]",5,1,1,0,0,0
453,FALSE,9,3,3,FALSE,FALSE,[6],1,"[[3, 6, 0], [1, 4, 6], [1, 5, 2, 4]]","[(0, 2), (1, 3), (2, 2), (3, 2), (4, 3), (5, 2), (6, 4)]","[[3, 1, 2, 0, 4, 5, 6], [0, 4, 5, 3, 1, 2, 6]]",4,"[0, 1, 2, 0, 1, 2, 6]",4,2,1,0,0,0
454,TRUE,8,4,2,FALSE,FALSE,"[6, 0]",2,"[[1, 5, 2, 6], [1, 4, 2, 6]]","[(0, 2), (1, 3), (2, 3), (3, 1), (4, 2), (5, 2), (6, 3)]","[[0, 2, 1, 3, 4, 5, 6], [0, 1, 2, 3, 5, 4, 6]]",4,"[0, 1, 1, 3, 4, 4, 6]",5,0,2,0,0,0
455,FALSE,9,4,3,FALSE,FALSE,"[6, 0]",2,"[[1, 4, 6], [2, 4, 6], [1, 5, 2, 6]]","[(0, 2), (1, 3), (2, 3), (3, 1), (4, 3), (5, 2), (6, 4)]","[[0, 2, 1, 3, 4, 5, 6]]",2,"[0, 1, 1, 3, 4, 5, 6]",6,2,1,0,0,0
456,FALSE,10,3,3,FALSE,FALSE,"[6, 0]",2,"[[1, 5, 6], [2, 5, 6], [1, 4, 6], [2, 4, 6]]","[(0, 2), (1, 3), (2, 3), (3, 1), (4, 3), (5, 3), (6, 5)]","[[0, 1, 2, 3, 5, 4, 6], [0, 2, 1, 3, 4, 5, 6], [0, 4, 5, 3, 1, 2, 6]]",8,"[0, 1, 1, 3, 1, 1, 6]",4,4,0,0,0,0
457,FALSE,9,3,3,FALSE,FALSE,[6],1,"[[3, 6, 0], [1, 5, 2, 6], [1, 4, 2, 6]]","[(0, 2), (1, 3), (2, 3), (3, 2), (4, 2), (5, 2), (6, 4)]","[[0, 2, 1, 3, 4, 5, 6], [0, 1, 2, 3, 5, 4, 6], [3, 1, 2, 0, 4, 5, 6]]",8,"[0, 1, 1, 0, 4, 4, 6]",4,1,2,0,0,0
458,FALSE,10,3,3,FALSE,FALSE,[6],1,"[[3, 6, 0], [1, 4, 6], [2, 4, 6], [1, 5, 2, 6]]","[(0, 2), (1, 3), (2, 3), (3, 2), (4, 3), (5, 2), (6, 5)]","[[0, 2, 1, 3, 4, 5, 6], [3, 1, 2, 0, 4, 5, 6]]",4,"[0, 1, 1, 0, 4, 5, 6]",5,3,1,0,0,0
459,FALSE,11,2,3,FALSE,FALSE,[6],1,"[[3, 6, 0], [1, 5, 6], [2, 5, 6], [1, 4, 6], [2, 4, 6]]","[(0, 2), (1, 3), (2, 3), (3, 2), (4, 3), (5, 3), (6, 6)]","[[0, 1, 2, 3, 5, 4, 6], [0, 2, 1, 3, 4, 5, 6], [0, 4, 5, 3, 1, 2, 6], [3, 1, 2, 0, 4, 5, 6]]",16,"[0, 1, 1, 0, 1, 1, 6]",3,5,0,0,0,0
461,FALSE,10,3,3,FALSE,TRUE,[6],1,"[[3, 6, 0], [4, 5, 6], [4, 2, 5], [4, 1, 5]]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 4), (5, 4), (6, 4)]","[[0, 1, 2, 3, 5, 4, 6], [0, 2, 1, 3, 4, 5, 6], [3, 1, 2, 0, 4, 5, 6]]",8,"[0, 1, 1, 0, 4, 4, 6]",4,4,0,0,0,0
462,FALSE,10,4,4,FALSE,FALSE,"[6, 0]",2,"[[1, 5, 6], [4, 5, 6], [4, 2, 5], [1, 4, 6]]","[(0, 2), (1, 3), (2, 2), (3, 1), (4, 4), (5, 4), (6, 4)]","[[0, 1, 2, 3, 5, 4, 6]]",2,"[0, 1, 2, 3, 4, 4, 6]",6,4,0,0,0,0
463,FALSE,10,3,3,FALSE,FALSE,[6],1,"[[3, 6, 0], [1, 4, 6], [1, 5, 4], [2, 5, 4]]","[(0, 2), (1, 3), (2, 2), (3, 2), (4, 4), (5, 3), (6, 4)]","[[3, 1, 2, 0, 4, 5, 6]]",2,"[0, 1, 2, 0, 4, 5, 6]",6,4,0,0,0,0
464,FALSE,11,3,4,FALSE,FALSE,[6],1,"[[3, 6, 0], [1, 5, 6], [4, 5, 6], [4, 2, 5], [1, 4, 6]]","[(0, 2), (1, 3), (2, 2), (3, 2), (4, 4), (5, 4), (6, 5)]","[[0, 1, 2, 3, 5, 4, 6], [3, 1, 2, 0, 4, 5, 6]]",4,"[0, 1, 2, 0, 4, 4, 6]",5,5,0,0,0,0
465,FALSE,10,4,3,FALSE,FALSE,"[6, 0]",2,"[[1, 4, 6], [2, 4, 6], [1, 5, 4], [2, 5, 4]]","[(0, 2), (1, 3), (2, 3), (3, 1), (4, 4), (5, 3), (6, 4)]","[[0, 2, 1, 3, 4, 5, 6]]",2,"[0, 1, 1, 3, 4, 5, 6]",6,4,0,0,0,0
466,FALSE,11,3,4,FALSE,FALSE,"[6, 0]",2,"[[1, 5, 6], [2, 5, 6], [4, 5, 6], [1, 4, 6], [2, 4, 6]]","[(0, 2), (1, 3), (2, 3), (3, 1), (4, 4), (5, 4), (6, 5)]","[[0, 1, 2, 3, 5, 4, 6], [0, 2, 1, 3, 4, 5, 6]]",4,"[0, 1, 1, 3, 4, 4, 6]",5,5,0,0,0,0
467,FALSE,10,3,3,FALSE,FALSE,[6],1,"[[3, 6, 0], [1, 5, 2, 6], [4, 5, 2], [1, 4, 2, 6]]","[(0, 2), (1, 3), (2, 3), (3, 2), (4, 3), (5, 3), (6, 4)]","[[0, 1, 2, 3, 5, 4, 6], [0, 2, 1, 3, 4, 5, 6], [3, 1, 2, 0, 4, 5, 6]]",8,"[0, 1, 1, 0, 4, 4, 6]",4,2,2,0,0,0
468,FALSE,11,3,3,FALSE,FALSE,[6],1,"[[3, 6, 0], [1, 4, 6], [2, 4, 6], [1, 5, 4], [2, 5, 4]]","[(0, 2), (1, 3), (2, 3), (3, 2), (4, 4), (5, 3), (6, 5)]","[[0, 2, 1, 3, 4, 5, 6], [3, 1, 2, 0, 4, 5, 6]]",4,"[0, 1, 1, 0, 4, 5, 6]",5,5,0,0,0,0
469,FALSE,12,2,4,FALSE,FALSE,[6],1,"[[3, 6, 0], [1, 5, 6], [2, 5, 6], [4, 5, 6], [1, 4, 6], [2, 4, 6]]","[(0, 2), (1, 3), (2, 3), (3, 2), (4, 4), (5, 4), (6, 6)]","[[0, 1, 2, 3, 5, 4, 6], [0, 2, 1, 3, 4, 5, 6], [3, 1, 2, 0, 4, 5, 6]]",8,"[0, 1, 1, 0, 4, 4, 6]",4,6,0,0,0,0
470,FALSE,10,3,4,FALSE,FALSE,[4],1,"[[3, 6, 0], [5, 6, 0], [5, 4, 6], [3, 5, 0]]","[(0, 3), (1, 1), (2, 1), (3, 3), (4, 4), (5, 4), (6, 4)]","[[0, 1, 2, 3, 4, 6, 5], [3, 1, 2, 0, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6]]",8,"[0, 1, 1, 0, 4, 5, 5]",4,4,0,0,0,0
471,FALSE,10,3,4,FALSE,FALSE,[4],1,"[[3, 6, 0], [5, 6, 0], [5, 4, 1, 6], [3, 5, 0]]","[(0, 3), (1, 2), (2, 1), (3, 3), (4, 3), (5, 4), (6, 4)]","[[3, 1, 2, 0, 4, 5, 6]]",2,"[0, 1, 2, 0, 4, 5, 6]",6,3,1,0,0,0
472,FALSE,10,3,3,FALSE,FALSE,[4],1,"[[3, 6, 0], [1, 4, 6], [5, 4, 6, 0], [3, 5, 0]]","[(0, 3), (1, 2), (2, 1), (3, 3), (4, 4), (5, 3), (6, 4)]","[[3, 1, 2, 0, 4, 5, 6]]",2,"[0, 1, 2, 0, 4, 5, 6]",6,3,1,0,0,0
473,FALSE,11,3,4,FALSE,FALSE,[4],1,"[[3, 6, 0], [5, 6, 0], [1, 4, 6], [5, 4, 6], [3, 5, 0]]","[(0, 3), (1, 2), (2, 1), (3, 3), (4, 4), (5, 4), (6, 5)]","[[3, 1, 2, 0, 4, 5, 6]]",2,"[0, 1, 2, 0, 4, 5, 6]",6,5,0,0,0,0
474,FALSE,10,3,3,FALSE,FALSE,[],0,"[[5, 6, 0], [1, 4, 2, 6], [5, 4, 2, 6], [3, 5, 0]]","[(0, 3), (1, 2), (2, 2), (3, 2), (4, 3), (5, 4), (6, 4)]","[[0, 2, 1, 3, 4, 5, 6]]",2,"[0, 1, 1, 3, 4, 5, 6]",6,2,2,0,0,0
475,FALSE,10,3,3,FALSE,FALSE,[],0,"[[1, 4, 6], [2, 4, 6], [5, 4, 6, 0], [3, 5, 0]]","[(0, 3), (1, 2), (2, 2), (3, 2), (4, 4), (5, 3), (6, 4)]","[[0, 2, 1, 3, 4, 5, 6], [5, 1, 2, 3, 6, 0, 4]]",4,"[0, 1, 1, 3, 4, 0, 4]",4,3,1,0,0,0
476,FALSE,11,3,3,FALSE,FALSE,[],0,"[[5, 6, 0], [1, 4, 6], [2, 4, 6], [5, 4, 6], [3, 5, 0]]","[(0, 3), (1, 2), (2, 2), (3, 2), (4, 4), (5, 4), (6, 5)]","[[0, 2, 1, 3, 4, 5, 6]]",2,"[0, 1, 1, 3, 4, 5, 6]",6,5,0,0,0,0
477,FALSE,10,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [1, 4, 2, 6], [5, 4, 2, 6, 0], [3, 5, 0]]","[(0, 3), (1, 2), (2, 2), (3, 3), (4, 3), (5, 3), (6, 4)]","[[3, 1, 2, 0, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6]]",4,"[0, 1, 1, 0, 4, 5, 6]",5,2,1,1,0,0
478,FALSE,11,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 6, 0], [1, 4, 2, 6], [5, 4, 2, 6], [3, 5, 0]]","[(0, 3), (1, 2), (2, 2), (3, 3), (4, 3), (5, 4), (6, 5)]","[[3, 1, 2, 0, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6]]",4,"[0, 1, 1, 0, 4, 5, 6]",5,3,2,0,0,0
479,FALSE,11,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [1, 4, 6], [2, 4, 6], [5, 4, 6, 0], [3, 5, 0]]","[(0, 3), (1, 2), (2, 2), (3, 3), (4, 4), (5, 3), (6, 5)]","[[3, 1, 2, 0, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6]]",4,"[0, 1, 1, 0, 4, 5, 6]",5,4,1,0,0,0
480,FALSE,12,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 6, 0], [1, 4, 6], [2, 4, 6], [5, 4, 6], [3, 5, 0]]","[(0, 3), (1, 2), (2, 2), (3, 3), (4, 4), (5, 4), (6, 6)]","[[3, 1, 2, 0, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6]]",4,"[0, 1, 1, 0, 4, 5, 6]",5,6,0,0,0,0
481,FALSE,10,3,3,FALSE,TRUE,[],0,"[[3, 6, 5, 0], [4, 6, 5], [4, 2, 6], [1, 4, 5]]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 4), (5, 4), (6, 4)]","[[3, 2, 1, 0, 4, 6, 5]]",2,"[0, 1, 1, 0, 4, 5, 5]",4,3,1,0,0,0
482,FALSE,10,3,4,FALSE,FALSE,[4],1,"[[1, 6, 5], [3, 6, 5, 0], [4, 6, 5], [1, 4, 5]]","[(0, 2), (1, 3), (2, 1), (3, 2), (4, 4), (5, 4), (6, 4)]","[[3, 1, 2, 0, 4, 6, 5]]",2,"[0, 1, 2, 0, 4, 5, 5]",5,3,1,0,0,0
483,FALSE,10,3,3,FALSE,FALSE,[],0,"[[1, 6, 5], [3, 6, 5, 0], [4, 2, 6, 5], [1, 4, 5]]","[(0, 2), (1, 3), (2, 2), (3, 2), (4, 3), (5, 4), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,2,2,0,0,0
484,FALSE,10,3,3,FALSE,FALSE,[],0,"[[1, 4, 5], [1, 6, 4], [2, 6, 4], [3, 6, 4, 5, 0]]","[(0, 2), (1, 3), (2, 2), (3, 2), (4, 4), (5, 3), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,3,0,1,0,0
485,FALSE,11,3,4,FALSE,FALSE,[],0,"[[1, 6, 5], [3, 6, 5, 0], [4, 6, 5], [4, 2, 6], [1, 4, 5]]","[(0, 2), (1, 3), (2, 2), (3, 2), (4, 4), (5, 4), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,4,1,0,0,0
486,FALSE,10,3,3,FALSE,FALSE,[4],1,"[[3, 6, 0], [5, 6, 0], [5, 4, 6], [5, 1, 4]]","[(0, 3), (1, 2), (2, 1), (3, 2), (4, 4), (5, 4), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,4,0,0,0,0
